model,mode,repeat,fold,feature,importance,std
catboost,A,4,0,prior_polygon_crop_year_iqr,4.654705134811421e-06,1.1475144495939893e-06
catboost,A,4,0,prior_polygon_crop_year_count,3.9459505300487585e-05,2.784123390442428e-06
catboost,A,4,0,prior_crop_year_median,-3.769995993790215e-05,0.00010374305802369338
catboost,A,4,0,prior_crop_year_iqr,-0.0001409211390443546,1.1468430349166614e-05
catboost,A,4,0,prior_crop_year_count,0.00010552585807758336,9.386513544394626e-06
catboost,A,4,0,seasonal_prior,0.0002370112004606295,8.035924552828033e-05
catboost,A,4,0,seasonal_prior_level,1.1441510555626477e-05,1.5193811775823796e-05
catboost,A,4,0,crop_seasonal_prior,0.0002599143764622641,0.00019544956361916554
catboost,A,4,0,prior_global_median,0.0,0.0
catboost,A,4,0,prior_global_iqr,0.0,0.0
catboost,A,4,0,seen_polygon,-5.821062892485962e-06,1.558340638455058e-05
catboost,A,4,0,crop_frequency,2.036883594854627e-05,8.637366993947959e-06
catboost,A,4,0,fit_target_count,0.0,0.0
catboost,A,4,0,target_left_1,0.0003111346225238426,9.639044737008717e-05
catboost,A,4,0,target_left_1_raw,0.0016983082919012696,0.00017511326237457797
catboost,A,4,0,target_left_1_cleaned,3.273045951159015e-05,5.291577981805795e-06
catboost,A,4,0,target_left_1_invalid_flag,0.0,0.0
catboost,A,4,0,target_left_1_missing_flag,0.0,0.0
catboost,A,4,0,days_left_1,-8.96666945701674e-06,1.4645582940703283e-06
catboost,A,4,0,target_left_2,0.0001487600774027209,0.0001222363487173861
catboost,A,4,0,target_left_2_raw,0.00045160756471042396,0.00017832012057396318
catboost,A,4,0,target_left_2_cleaned,1.920554860875001e-06,3.987030681128212e-06
catboost,A,4,0,target_left_2_invalid_flag,0.0,0.0
catboost,A,4,0,target_left_2_missing_flag,0.0,0.0
catboost,A,4,0,days_left_2,5.789432666004901e-05,7.352874956151334e-06
catboost,A,4,0,target_left_3,0.00013711183290534418,5.3877891636223973e-05
catboost,A,4,0,target_left_3_raw,0.0001270069747239394,3.7997299463687906e-05
catboost,A,4,0,target_left_3_cleaned,0.00029396033229477786,3.16513866394294e-05
catboost,A,4,0,target_left_3_invalid_flag,0.0,0.0
catboost,A,4,0,target_left_3_missing_flag,0.0,0.0
catboost,A,4,0,days_left_3,-2.4546773637855457e-05,1.4927947262162455e-05
catboost,A,4,0,target_left_4,-0.000249090663553983,5.1057373032639686e-05
catboost,A,4,0,target_left_4_raw,-4.963209305026972e-05,1.5083046469771544e-05
catboost,A,4,0,target_left_4_cleaned,-5.637193047142858e-05,5.535542165792384e-06
catboost,A,4,0,target_left_4_invalid_flag,0.0,0.0
catboost,A,4,0,target_left_4_missing_flag,0.0,0.0
catboost,A,4,0,days_left_4,-1.924973971594024e-05,1.0072527495574857e-05
catboost,A,4,0,target_right_1,-3.232100277263117e-05,0.00010053750252214666
catboost,A,4,0,target_right_1_raw,0.0006377095005925953,6.644259044619183e-07
catboost,A,4,0,target_right_1_cleaned,0.004013123403665518,0.0006231099843092489
catboost,A,4,0,target_right_1_invalid_flag,0.0,0.0
catboost,A,4,0,target_right_1_missing_flag,0.0,0.0
catboost,A,4,0,days_right_1,-5.6983031853447e-05,2.4955139657389935e-05
catboost,A,4,0,target_right_2,7.241633300375527e-05,0.00011850673797697553
catboost,A,4,0,target_right_2_raw,-4.3416072989105325e-05,5.54219712936288e-05
catboost,A,4,0,target_right_2_cleaned,0.0004203841124063093,0.00016915095319647994
catboost,A,4,0,target_right_2_invalid_flag,0.0,0.0
catboost,A,4,0,target_right_2_missing_flag,0.0,0.0
catboost,A,4,0,days_right_2,3.302140635429163e-05,5.436973280238677e-05
catboost,A,4,0,target_right_3,5.160352026881143e-05,5.6266069900626214e-05
catboost,A,4,0,target_right_3_raw,-9.528667763936821e-05,0.0001621315744665744
catboost,A,4,0,target_right_3_cleaned,-8.8478692874365e-05,9.393344406512932e-05
catboost,A,4,0,target_right_3_invalid_flag,0.0,0.0
catboost,A,4,0,target_right_3_missing_flag,0.0,0.0
catboost,A,4,0,days_right_3,1.2780348790056295e-05,4.478985112493783e-06
catboost,A,4,0,target_right_4,-6.456805615404765e-05,1.256471756076738e-06
catboost,A,4,0,target_right_4_raw,0.00016566966343596612,0.00010787482078444821
catboost,A,4,0,target_right_4_cleaned,7.879487567807181e-05,7.491295898289646e-05
catboost,A,4,0,target_right_4_invalid_flag,0.0,0.0
catboost,A,4,0,target_right_4_missing_flag,0.0,0.0
catboost,A,4,0,days_right_4,4.591420818231967e-05,3.324987612469271e-05
catboost,A,4,0,linear_interpolation,0.014241989269252589,0.0008841523252289818
catboost,A,4,0,mean_neighbors,0.005267457963220083,8.299728570131115e-06
catboost,A,4,0,local_slope,8.43520036811693e-05,1.7938371479724047e-05
catboost,A,4,0,local_level,0.008274572773881342,0.00012872015955850413
catboost,A,4,0,local_iqr,-1.8871076741276693e-05,9.670585225506761e-05
catboost,A,4,0,local_curvature,0.0006376999199421002,0.0001936845101123824
catboost,A,4,0,target_count_7d,0.00020146550082237452,5.4105163606800455e-05
catboost,A,4,0,target_density_7d,8.344390007789665e-05,9.818045208491444e-06
catboost,A,4,0,target_count_15d,-6.650228398058511e-05,5.175867283380153e-05
catboost,A,4,0,target_density_15d,8.82724163466242e-05,3.944488481387454e-05
catboost,A,4,0,target_count_30d,-3.993885272543518e-06,4.187006619679745e-06
catboost,A,4,0,target_density_30d,-3.776033873528761e-05,2.3439551974757666e-05
catboost,A,4,0,gap_run_length,-1.1177532063949558e-05,2.272646469775319e-05
catboost,A,4,0,gap_run_position,0.0,0.0
catboost,A,4,0,left_missing,0.0,0.0
catboost,A,4,0,right_missing,0.0,0.0
catboost,A,4,0,is_edge,0.0,0.0
catboost,A,4,0,context_quality,-4.316664172727969e-06,2.9042389008492042e-05
catboost,A,4,0,same_date_target_count,0.00015314965372375394,2.7904021602097318e-05
catboost,A,4,0,same_date_target_median,0.004560463209765261,0.0007915349491969675
catboost,A,4,0,same_date_target_iqr,0.00018629312510239082,1.5497506254527615e-05
catboost,A,4,0,primary_ndvi_raw,0.0,0.0
catboost,A,4,0,primary_ndvi_cleaned,0.0,0.0
catboost,A,4,0,primary_ndvi_invalid_flag,0.0,0.0
catboost,A,4,0,primary_ndvi_missing_flag,0.0,0.0
catboost,A,4,0,primary_ndvi_interpolated,0.02628241572645782,0.0011999093707789968
catboost,A,4,0,primary_ndvi_left,2.607665645278784e-05,5.393507113237578e-05
catboost,A,4,0,primary_ndvi_right,-0.00023702284304657345,2.611174842124392e-05
catboost,A,4,0,primary_ndvi_days_since,-9.063254312893787e-06,2.9727445940985753e-06
catboost,A,4,0,primary_ndvi_days_until,-7.433771766809233e-05,1.093612545097905e-05
catboost,A,4,0,primary_ndvi_context_median,0.003946424867952644,0.0004034896299096036
catboost,A,4,0,primary_ndvi_context_iqr,3.3710480691645506e-05,5.823138551638851e-05
catboost,A,4,0,primary_ndvi_context_count,-8.67864848271005e-07,1.9969045361931115e-06
catboost,A,4,0,primary_ndvi_context_invalid_count,0.0,0.0
catboost,A,4,0,s2_ndvi_raw,0.0,0.0
catboost,A,4,0,s2_ndvi_cleaned,0.0,0.0
catboost,A,4,0,s2_ndvi_invalid_flag,0.0,0.0
catboost,A,4,0,s2_ndvi_missing_flag,0.0,0.0
catboost,A,4,0,s2_ndvi_interpolated,0.0004259474173869057,2.3397694234837674e-05
catboost,A,4,0,s2_ndvi_left,0.00021246635401297315,1.4169824098582418e-05
catboost,A,4,0,s2_ndvi_right,-3.401739943959675e-05,4.026889841234754e-05
catboost,A,4,0,s2_ndvi_days_since,-2.42943242082308e-05,9.85940325134299e-06
catboost,A,4,0,s2_ndvi_days_until,-0.00012124206971280554,2.864376111017669e-05
catboost,A,4,0,s2_ndvi_context_median,7.365019372827797e-05,0.00010874029997519352
catboost,A,4,0,s2_ndvi_context_iqr,0.0001279576674238156,5.8399461482928905e-05
catboost,A,4,0,s2_ndvi_context_count,3.2744748373871035e-05,2.102881293054165e-05
catboost,A,4,0,s2_ndvi_context_invalid_count,0.0,0.0
catboost,A,4,0,s2_evi_raw,0.0,0.0
catboost,A,4,0,s2_evi_cleaned,0.0,0.0
catboost,A,4,0,s2_evi_invalid_flag,0.0,0.0
catboost,A,4,0,s2_evi_missing_flag,0.0,0.0
catboost,A,4,0,s2_evi_interpolated,0.0003214157347960975,0.00011863512725834163
catboost,A,4,0,s2_evi_left,-0.00013841708422268617,0.00014424191016768062
catboost,A,4,0,s2_evi_right,0.0002871058930505946,3.162987123404848e-06
catboost,A,4,0,s2_evi_days_since,-2.317142489721702e-05,2.9582237186395743e-05
catboost,A,4,0,s2_evi_days_until,-4.7531822223237374e-06,3.426298878151518e-05
catboost,A,4,0,s2_evi_context_median,-6.336504940605836e-05,0.0002156325356821448
catboost,A,4,0,s2_evi_context_iqr,0.00013309727280670647,7.889448804171417e-05
catboost,A,4,0,s2_evi_context_count,-4.420827722402543e-06,2.85978245159052e-06
catboost,A,4,0,s2_evi_context_invalid_count,-3.726481407657217e-05,1.7624513831901445e-06
catboost,A,4,0,s2_ndwi_raw,0.0,0.0
catboost,A,4,0,s2_ndwi_cleaned,0.0,0.0
catboost,A,4,0,s2_ndwi_invalid_flag,0.0,0.0
catboost,A,4,0,s2_ndwi_missing_flag,0.0,0.0
catboost,A,4,0,s2_ndwi_interpolated,1.354863830411307e-05,6.901391233334053e-06
catboost,A,4,0,s2_ndwi_left,0.00023930275424772357,6.453401147476362e-05
catboost,A,4,0,s2_ndwi_right,-7.04637121904661e-05,0.00010500587861626831
catboost,A,4,0,s2_ndwi_days_since,6.548876126111214e-08,3.9395295153843435e-07
catboost,A,4,0,s2_ndwi_days_until,4.3211363399311975e-05,1.852583904347893e-05
catboost,A,4,0,s2_ndwi_context_median,0.0002285254166094694,0.0001447091803668185
catboost,A,4,0,s2_ndwi_context_iqr,0.0002057817414434851,8.850867618974412e-06
catboost,A,4,0,s2_ndwi_context_count,4.1182377806772696e-05,1.7037421554566556e-05
catboost,A,4,0,s2_ndwi_context_invalid_count,0.0,0.0
catboost,A,4,0,landsat_ndvi_raw,0.0,0.0
catboost,A,4,0,landsat_ndvi_cleaned,0.0,0.0
catboost,A,4,0,landsat_ndvi_invalid_flag,0.0,0.0
catboost,A,4,0,landsat_ndvi_missing_flag,0.0,0.0
catboost,A,4,0,landsat_ndvi_interpolated,0.017408664704949846,0.0008374852884362113
catboost,A,4,0,landsat_ndvi_left,0.0007865998227556403,0.00017008450984783152
catboost,A,4,0,landsat_ndvi_right,0.0001801756693051368,7.124282877000315e-05
catboost,A,4,0,landsat_ndvi_days_since,-5.071923946002588e-05,2.38097687362826e-05
catboost,A,4,0,landsat_ndvi_days_until,2.0361988454807578e-05,1.2736634572567407e-05
catboost,A,4,0,landsat_ndvi_context_median,0.000960842833083668,0.0002329033916184317
catboost,A,4,0,landsat_ndvi_context_iqr,-3.2806902851484354e-05,1.6427558538908982e-05
catboost,A,4,0,landsat_ndvi_context_count,0.00012602592474258295,1.5136375946182834e-05
catboost,A,4,0,landsat_ndvi_context_invalid_count,0.0,0.0
catboost,A,4,0,landsat_evi_raw,0.0,0.0
catboost,A,4,0,landsat_evi_cleaned,0.0,0.0
catboost,A,4,0,landsat_evi_invalid_flag,0.0,0.0
catboost,A,4,0,landsat_evi_missing_flag,0.0,0.0
catboost,A,4,0,landsat_evi_interpolated,0.004791720918269647,0.000568829195816016
